Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
17994;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.29|355.3999|355|355.19|355.29);Buy to Open;1.0;$355.02;6/19/20 8:05 AM;;$4,626.31;0.0;
17995;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.40;6/19/20 8:10 AM;$0.40;$4,626.01;-1.0;
17996;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.19|355.75|355.05|355.7|355.19);Buy to Open;1.0;$355.00;6/19/20 8:10 AM;;$4,626.71;0.0;
17997;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.75;6/19/20 8:15 AM;$0.70;$4,626.17;-1.0;
17998;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.6|356.3|355.6|356.29|355.7);Buy to Open;1.0;$355.05;6/19/20 8:15 AM;;$4,627.41;0.0;
17999;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.30;6/19/20 8:20 AM;$0.70;$4,627.73;-1.0;
18000;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.1|356.25|355.65|355.98|356.29);Buy to Open;1.0;$355.60;6/19/20 8:20 AM;;$4,628.11;0.0;
18001;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.25;6/19/20 8:25 AM;$0.60;$4,629.82;-1.0;
18002;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356|356.95|354.44|354.54|355.98);Buy to Open;1.0;$355.65;6/19/20 8:25 AM;;$4,628.71;0.0;
18003;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.95;6/19/20 8:30 AM;$2.51;$4,629.64;-1.0;
18004;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.54|356.23|354.45|356.02|354.54);Buy to Open;1.0;$354.44;6/19/20 8:30 AM;;$4,631.22;0.0;
18005;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.23;6/19/20 8:35 AM;$1.78;$4,631.26;-1.0;
18006;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.019|356.2|354.9|356.1894|356.02);Buy to Open;1.0;$354.45;6/19/20 8:35 AM;;$4,633.00;0.0;
18007;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.20;6/19/20 8:40 AM;$1.30;$4,633.11;-1.0;
18008;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.16|356.56|355.91|356.0956|356.1894);Buy to Open;1.0;$354.90;6/19/20 8:40 AM;;$4,634.30;0.0;
18009;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.56;6/19/20 8:45 AM;$0.65;$4,634.83;-1.0;
18010;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.14|356.37|355.71|356.03|356.0956);Buy to Open;1.0;$355.91;6/19/20 8:45 AM;;$4,634.95;0.0;
18011;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.37;6/19/20 8:50 AM;$0.66;$4,635.48;-1.0;
18012;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.04|356.05|355.61|355.84|356.03);Buy to Open;1.0;$355.71;6/19/20 8:50 AM;;$4,635.61;0.0;
18013;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.05;6/19/20 8:55 AM;$0.44;$4,636.65;-1.0;
18014;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.832|355.87|354.85|355.01|355.84);Buy to Open;1.0;$355.61;6/19/20 8:55 AM;;$4,636.05;0.0;
18015;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.87;6/19/20 9:00 AM;$1.02;$4,636.77;-1.0;
18016;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.03|355.3|354.7|355.1499|355.01);Buy to Open;1.0;$354.85;6/19/20 9:00 AM;;$4,637.07;0.0;
18017;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.30;6/19/20 9:05 AM;$0.60;$4,636.68;-1.0;
18018;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.14|355.79|354.95|355.695|355.1499);Buy to Open;1.0;$354.70;6/19/20 9:05 AM;;$4,637.67;0.0;
18019;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.79;6/19/20 9:10 AM;$0.84;$4,638.09;-1.0;
18020;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.685|355.77|355.14|355.3767|355.695);Buy to Open;1.0;$354.95;6/19/20 9:10 AM;;$4,638.51;0.0;
18021;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.77;6/19/20 9:15 AM;$0.63;$4,639.49;-1.0;
18022;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.36|355.426|354.76|354.795|355.3767);Buy to Open;1.0;$355.14;6/19/20 9:15 AM;;$4,639.14;0.0;
18023;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.43;6/19/20 9:20 AM;$0.67;$4,640.05;-1.0;
18024;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.78|354.92|354.12|354.52|354.795);Buy to Open;1.0;$354.76;6/19/20 9:20 AM;;$4,639.81;0.0;
18025;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.92;6/19/20 9:25 AM;$0.80;$4,640.05;-1.0;
18026;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.53|354.77|354.34|354.6795|354.52);Buy to Open;1.0;$354.12;6/19/20 9:25 AM;;$4,640.61;0.0;
18027;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.77;6/19/20 9:30 AM;$0.43;$4,641.02;-1.0;
18028;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.68|354.73|353.94|354.36|354.6795);Buy to Open;1.0;$354.34;6/19/20 9:30 AM;;$4,641.04;0.0;
18029;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.73;6/19/20 9:35 AM;$0.79;$4,641.43;-1.0;
18030;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.36|354.6018|354.18|354.34|354.36);Buy to Open;1.0;$353.94;6/19/20 9:35 AM;;$4,641.83;0.0;
18031;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.60;6/19/20 9:40 AM;$0.42;$4,642.39;-1.0;
18032;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.3284|354.33|353.63|354.04|354.34);Buy to Open;1.0;$354.18;6/19/20 9:40 AM;;$4,642.25;0.0;
18033;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.33;6/19/20 9:45 AM;$0.70;$4,642.80;-1.0;
18034;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.09|354.1|353.4|353.7831|354.04);Buy to Open;1.0;$353.63;6/19/20 9:45 AM;;$4,642.95;0.0;
18035;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.10;6/19/20 9:50 AM;$0.70;$4,642.91;-1.0;
18036;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.77|354.14|353.26|354.14|353.7831);Buy to Open;1.0;$353.40;6/19/20 9:50 AM;;$4,643.65;0.0;
18037;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.14;6/19/20 9:55 AM;$0.88;$4,643.68;-1.0;
18038;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.1222|354.27|353.75|354.11|354.14);Buy to Open;1.0;$353.26;6/19/20 9:55 AM;;$4,644.53;0.0;
18039;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.27;6/19/20 10:00 AM;$0.52;$4,644.03;-1.0;
18040;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.13|354.79|354.12|354.775|354.11);Buy to Open;1.0;$353.75;6/19/20 10:00 AM;;$4,645.05;0.0;
18041;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.79;6/19/20 10:05 AM;$0.67;$4,645.30;-1.0;
18042;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.7899|355.07|354.5258|354.54|354.775);Buy to Open;1.0;$354.12;6/19/20 10:05 AM;;$4,645.72;0.0;
18043;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.07;6/19/20 10:10 AM;$0.54;$4,646.75;-1.0;
18044;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.55|354.7|354.0292|354.04|354.54);Buy to Open;1.0;$354.53;6/19/20 10:10 AM;;$4,646.27;0.0;
18045;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.70;6/19/20 10:15 AM;$0.67;$4,647.57;-1.0;
18046;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.03|354.075|353.35|353.4|354.04);Buy to Open;1.0;$354.03;6/19/20 10:15 AM;;$4,646.94;0.0;
18047;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.08;6/19/20 10:20 AM;$0.72;$4,647.25;-1.0;
18048;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.38|354.28|352.96|353.765|353.4);Buy to Open;1.0;$353.35;6/19/20 10:20 AM;;$4,647.66;0.0;
18049;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.28;6/19/20 10:25 AM;$1.32;$4,648.23;-1.0;
18050;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.79|353.9|353.36|353.71|353.765);Buy to Open;1.0;$352.96;6/19/20 10:25 AM;;$4,648.98;0.0;
18051;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.90;6/19/20 10:30 AM;$0.54;$4,649.45;-1.0;
18052;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.68|353.8341|353.38|353.431|353.71);Buy to Open;1.0;$353.36;6/19/20 10:30 AM;;$4,649.52;0.0;
18053;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.83;6/19/20 10:35 AM;$0.45;$4,650.01;-1.0;
18054;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.416|353.52|353|353.345|353.431);Buy to Open;1.0;$353.38;6/19/20 10:35 AM;;$4,649.98;0.0;
18055;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.52;6/19/20 10:40 AM;$0.52;$4,650.30;-1.0;
18056;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.36|353.57|352.9716|353.195|353.345);Buy to Open;1.0;$353.00;6/19/20 10:40 AM;;$4,650.50;0.0;
18057;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.57;6/19/20 10:45 AM;$0.60;$4,650.75;-1.0;
18058;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.18|353.49|353.13|353.3199|353.195);Buy to Open;1.0;$352.97;6/19/20 10:45 AM;;$4,651.09;0.0;
18059;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.49;6/19/20 10:50 AM;$0.36;$4,651.17;-1.0;
18060;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.309|353.53|353.21|353.41|353.3199);Buy to Open;1.0;$353.13;6/19/20 10:50 AM;;$4,651.45;0.0;
18061;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.53;6/19/20 10:55 AM;$0.32;$4,651.76;-1.0;
18062;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.38|353.43|353.02|353.225|353.41);Buy to Open;1.0;$353.21;6/19/20 10:55 AM;;$4,651.77;0.0;
18063;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.43;6/19/20 11:00 AM;$0.41;$4,652.43;-1.0;
18064;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.23|353.34|352.77|352.77|353.225);Buy to Open;1.0;$353.02;6/19/20 11:00 AM;;$4,652.18;0.0;
18065;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.34;6/19/20 11:05 AM;$0.57;$4,653.07;-1.0;
18066;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.7754|353.02|352.2|352.45|352.77);Buy to Open;1.0;$352.77;6/19/20 11:05 AM;;$4,652.75;0.0;
18067;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.02;6/19/20 11:10 AM;$0.82;$4,655.82;-1.0;
18068;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.4458|352.8|349.93|349.95|352.45);Buy to Open;1.0;$352.20;6/19/20 11:10 AM;;$4,653.57;0.0;
18069;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.80;6/19/20 11:15 AM;$2.87;$4,657.69;-1.0;
18070;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.95|351.08|348.49|348.68|349.95);Buy to Open;1.0;$349.93;6/19/20 11:15 AM;;$4,656.44;0.0;
18071;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.08;6/19/20 11:20 AM;$2.59;$4,658.80;-1.0;
18072;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.6877|350.71|348.12|348.72|348.68);Buy to Open;1.0;$348.49;6/19/20 11:20 AM;;$4,659.03;0.0;
18073;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.71;6/19/20 11:25 AM;$2.59;$4,660.14;-1.0;
18074;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.71|349.6305|348.49|349.605|348.72);Buy to Open;1.0;$348.12;6/19/20 11:25 AM;;$4,661.62;0.0;
18075;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.63;6/19/20 11:30 AM;$1.14;$4,661.34;-1.0;
18076;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.58|350.3|349.42|349.91|349.605);Buy to Open;1.0;$348.49;6/19/20 11:30 AM;;$4,662.76;0.0;
18077;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.30;6/19/20 11:35 AM;$0.88;$4,663.65;-1.0;
18078;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.92|350.36|349.3425|349.415|349.91);Buy to Open;1.0;$349.42;6/19/20 11:35 AM;;$4,663.64;0.0;
18079;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.36;6/19/20 11:40 AM;$1.02;$4,664.15;-1.0;
18080;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.4|350.18|348.82|349.85|349.415);Buy to Open;1.0;$349.34;6/19/20 11:40 AM;;$4,664.66;0.0;
18081;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.18;6/19/20 11:45 AM;$1.36;$4,664.28;-1.0;
18082;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.83|350.6|349.55|350.5601|349.85);Buy to Open;1.0;$348.82;6/19/20 11:45 AM;;$4,666.02;0.0;
18083;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.60;6/19/20 11:50 AM;$1.05;$4,666.02;-1.0;
18084;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|350.55|351.1|350.4001|350.6|350.5601);Buy to Open;1.0;$349.55;6/19/20 11:50 AM;;$4,667.07;0.0;
18085;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.10;6/19/20 11:55 AM;$0.70;$4,667.19;-1.0;
18086;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|350.57|351.16|350.22|350.98|350.6);Buy to Open;1.0;$350.40;6/19/20 11:55 AM;;$4,667.77;0.0;
18087;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.16;6/19/20 12:00 PM;$0.94;$4,668.61;-1.0;
18088;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|350.9664|351.02|349.95|350.32|350.98);Buy to Open;1.0;$350.22;6/19/20 12:00 PM;;$4,668.71;0.0;
18089;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.02;6/19/20 12:05 PM;$1.07;$4,669.83;-1.0;
18090;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|350.32|350.51|349.8|349.9|350.32);Buy to Open;1.0;$349.95;6/19/20 12:05 PM;;$4,669.78;0.0;
18091;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.51;6/19/20 12:10 PM;$0.71;$4,670.36;-1.0;
18092;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.93|350.4199|349.84|349.93|349.9);Buy to Open;1.0;$349.80;6/19/20 12:10 PM;;$4,670.49;0.0;
18093;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.42;6/19/20 12:15 PM;$0.58;$4,671.58;-1.0;
18094;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.9194|349.96|349.18|349.33|349.93);Buy to Open;1.0;$349.84;6/19/20 12:15 PM;;$4,671.07;0.0;
18095;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.96;6/19/20 12:20 PM;$0.78;$4,672.32;-1.0;
18096;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|349.3199|349.4099|348.67|348.714|349.33);Buy to Open;1.0;$349.18;6/19/20 12:20 PM;;$4,671.85;0.0;
18097;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.41;6/19/20 12:25 PM;$0.74;$4,672.57;-1.0;
18098;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.7199|349.13|348.5602|348.69|348.714);Buy to Open;1.0;$348.67;6/19/20 12:25 PM;;$4,672.59;0.0;
18099;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.13;6/19/20 12:30 PM;$0.57;$4,674.18;-1.0;
18100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.675|348.8|347.4|347.545|348.69);Buy to Open;1.0;$348.56;6/19/20 12:30 PM;;$4,673.16;0.0;
18101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.80;6/19/20 12:35 PM;$1.40;$4,673.04;-1.0;
18102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.5501|349.12|347.51|348.92|347.545);Buy to Open;1.0;$347.40;6/19/20 12:35 PM;;$4,674.56;0.0;
18103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.12;6/19/20 12:40 PM;$1.61;$4,674.84;-1.0;
18104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.9304|349.0089|348.55|348.84|348.92);Buy to Open;1.0;$347.51;6/19/20 12:40 PM;;$4,676.17;0.0;
18105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.01;6/19/20 12:45 PM;$0.46;$4,676.84;-1.0;
18106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.87|349.2897|347.99|348.34|348.84);Buy to Open;1.0;$348.55;6/19/20 12:45 PM;;$4,676.63;0.0;
18107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$349.29;6/19/20 12:50 PM;$1.30;$4,677.83;-1.0;
18108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.32|348.655|347.93|348.09|348.34);Buy to Open;1.0;$347.99;6/19/20 12:50 PM;;$4,677.93;0.0;
18109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.66;6/19/20 12:55 PM;$0.72;$4,679.39;-1.0;
18110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.08|348.5|347.16|347.19|348.09);Buy to Open;1.0;$347.93;6/19/20 12:55 PM;;$4,678.65;0.0;
18111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.50;6/19/20 1:00 PM;$1.34;$4,679.49;-1.0;
18112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.19|347.99|347.19|347.665|347.19);Buy to Open;1.0;$347.16;6/19/20 1:00 PM;;$4,679.99;0.0;
18113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.99;6/19/20 1:05 PM;$0.80;$4,680.91;-1.0;
18114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.66|347.78|346.23|347.07|347.665);Buy to Open;1.0;$347.19;6/19/20 1:05 PM;;$4,680.79;0.0;
18115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.78;6/19/20 1:10 PM;$1.55;$4,682.20;-1.0;
18116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.042|347.07|346.35|346.375|347.07);Buy to Open;1.0;$346.23;6/19/20 1:10 PM;;$4,682.34;0.0;
18117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.07;6/19/20 1:15 PM;$0.72;$4,683.25;-1.0;
18118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.4|347.13|345.69|346.16|346.375);Buy to Open;1.0;$346.35;6/19/20 1:15 PM;;$4,683.06;0.0;
18119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.13;6/19/20 1:20 PM;$1.44;$4,683.25;-1.0;
18120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.17|346.95|346.09|346.94|346.16);Buy to Open;1.0;$345.69;6/19/20 1:20 PM;;$4,684.50;0.0;
18121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$346.95;6/19/20 1:25 PM;$0.86;$4,685.65;-1.0;
18122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.96|347.03|345.765|345.8|346.94);Buy to Open;1.0;$346.09;6/19/20 1:25 PM;;$4,685.36;0.0;
18123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.03;6/19/20 1:30 PM;$1.26;$4,685.76;-1.0;
18124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|345.815|346.68|345.15|346.63|345.8);Buy to Open;1.0;$345.77;6/19/20 1:30 PM;;$4,686.63;0.0;
18125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$346.68;6/19/20 1:35 PM;$1.53;$4,686.40;-1.0;
18126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.55|347.23|346.39|346.91|346.63);Buy to Open;1.0;$345.15;6/19/20 1:35 PM;;$4,688.16;0.0;
18127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.23;6/19/20 1:40 PM;$0.84;$4,688.99;-1.0;
18128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.9278|346.94|346.2865|346.4|346.91);Buy to Open;1.0;$346.39;6/19/20 1:40 PM;;$4,689.00;0.0;
18129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$346.94;6/19/20 1:45 PM;$0.65;$4,689.48;-1.0;
18130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.395|346.86|346.271|346.46|346.4);Buy to Open;1.0;$346.29;6/19/20 1:45 PM;;$4,689.65;0.0;
18131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$346.86;6/19/20 1:50 PM;$0.59;$4,689.40;-1.0;
18132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.49|347.25|346.2|347.1161|346.46);Buy to Open;1.0;$346.27;6/19/20 1:50 PM;;$4,690.24;0.0;
18133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.25;6/19/20 1:55 PM;$1.05;$4,690.14;-1.0;
18134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.11|347.75|346.95|347.35|347.1161);Buy to Open;1.0;$346.20;6/19/20 1:55 PM;;$4,691.29;0.0;
18135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.75;6/19/20 2:00 PM;$0.80;$4,692.04;-1.0;
18136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.4|347.4557|346.86|347|347.35);Buy to Open;1.0;$346.95;6/19/20 2:00 PM;;$4,692.09;0.0;
18137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.46;6/19/20 2:05 PM;$0.60;$4,692.97;-1.0;
18138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.97|346.97|346.5|346.58|347);Buy to Open;1.0;$346.86;6/19/20 2:05 PM;;$4,692.69;0.0;
18139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$346.97;6/19/20 2:10 PM;$0.47;$4,692.18;-1.0;
18140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|346.58|347.475|346.17|347.475|346.58);Buy to Open;1.0;$346.50;6/19/20 2:10 PM;;$4,693.16;0.0;
18141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$347.48;6/19/20 2:15 PM;$1.31;$4,692.16;-1.0;
18142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.47|348.63|347.46|348.4768|347.475);Buy to Open;1.0;$346.17;6/19/20 2:15 PM;;$4,694.46;0.0;
18143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.63;6/19/20 2:20 PM;$1.17;$4,694.44;-1.0;
18144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.49|348.81|347.91|348.655|348.4768);Buy to Open;1.0;$347.46;6/19/20 2:20 PM;;$4,695.63;0.0;
18145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.81;6/19/20 2:25 PM;$0.90;$4,696.68;-1.0;
18146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.65|348.85|347.71|347.76|348.655);Buy to Open;1.0;$347.91;6/19/20 2:25 PM;;$4,696.53;0.0;
18147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.85;6/19/20 2:30 PM;$1.14;$4,697.33;-1.0;
18148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.76|348.185|347.64|348.05|347.76);Buy to Open;1.0;$347.71;6/19/20 2:30 PM;;$4,697.67;0.0;
18149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.19;6/19/20 2:35 PM;$0.55;$4,698.23;-1.0;
18150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.05|348.05|347.5|347.63|348.05);Buy to Open;1.0;$347.64;6/19/20 2:35 PM;;$4,698.22;0.0;
18151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.05;6/19/20 2:40 PM;$0.55;$4,697.73;-1.0;
18152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.62|348.565|347.56|348.54|347.63);Buy to Open;1.0;$347.50;6/19/20 2:40 PM;;$4,698.77;0.0;
18153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.57;6/19/20 2:45 PM;$1.00;$4,700.09;-1.0;
18154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|348.53|348.85|347.12|347.24|348.54);Buy to Open;1.0;$347.56;6/19/20 2:45 PM;;$4,699.77;0.0;
18155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$348.85;6/19/20 2:50 PM;$1.73;$4,698.96;-1.0;
18156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|347.24|350.32|347.2|349.66|347.24);Buy to Open;1.0;$347.12;6/19/20 2:50 PM;;$4,701.50;0.0;
18157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$350.32;6/19/20 2:55 PM;$3.12;$4,702.27;-1.0;
